image_name,x,y,subject_ID
dataset/images/00653/00653/frames/02081.jpg,866.077985764,519.639317513,653
dataset/images/00653/00653/frames/02082.jpg,866.077985764,519.639317513,653
dataset/images/00653/00653/frames/02083.jpg,866.077985764,519.639317513,653
dataset/images/00653/00653/frames/02084.jpg,866.077985764,519.639317513,653
dataset/images/00653/00653/frames/02085.jpg,866.077985764,519.639317513,653
dataset/images/00653/00653/frames/02086.jpg,866.077985764,519.639317513,653
dataset/images/00653/00653/frames/02087.jpg,866.077985764,519.639317513,653
dataset/images/00653/00653/frames/02088.jpg,451.650384903,356.0053792,653
dataset/images/00653/00653/frames/02089.jpg,451.650384903,356.0053792,653
dataset/images/00653/00653/frames/02090.jpg,451.650384903,356.0053792,653
dataset/images/00653/00653/frames/02091.jpg,451.650384903,356.0053792,653
dataset/images/00653/00653/frames/02092.jpg,451.650384903,356.0053792,653
dataset/images/00653/00653/frames/02093.jpg,451.650384903,356.0053792,653
dataset/images/00653/00653/frames/02094.jpg,451.650384903,356.0053792,653
dataset/images/00653/00653/frames/02095.jpg,451.650384903,356.0053792,653
dataset/images/00653/00653/frames/02096.jpg,451.650384903,356.0053792,653
dataset/images/00653/00653/frames/02097.jpg,451.650384903,356.0053792,653
dataset/images/00653/00653/frames/02098.jpg,169.503659725,425.597444534,653
dataset/images/00653/00653/frames/02099.jpg,169.503659725,425.597444534,653
dataset/images/00653/00653/frames/02100.jpg,169.503659725,425.597444534,653
dataset/images/00653/00653/frames/02101.jpg,169.503659725,425.597444534,653
dataset/images/00653/00653/frames/02102.jpg,169.503659725,425.597444534,653
dataset/images/00653/00653/frames/02103.jpg,169.503659725,425.597444534,653
dataset/images/00653/00653/frames/02104.jpg,169.503659725,425.597444534,653
dataset/images/00653/00653/frames/02105.jpg,169.503659725,425.597444534,653
dataset/images/00653/00653/frames/02106.jpg,169.503659725,425.597444534,653
dataset/images/00653/00653/frames/02107.jpg,169.503659725,425.597444534,653
dataset/images/00653/00653/frames/02108.jpg,984.0,728.0,653
dataset/images/00653/00653/frames/02109.jpg,984.0,728.0,653
dataset/images/00653/00653/frames/02110.jpg,984.0,728.0,653
dataset/images/00653/00653/frames/02111.jpg,984.0,728.0,653
dataset/images/00653/00653/frames/02112.jpg,984.0,728.0,653
dataset/images/00653/00653/frames/02113.jpg,984.0,728.0,653
dataset/images/00653/00653/frames/02114.jpg,984.0,728.0,653
dataset/images/00653/00653/frames/02115.jpg,984.0,728.0,653
dataset/images/00653/00653/frames/02116.jpg,984.0,728.0,653
dataset/images/00653/00653/frames/02117.jpg,984.0,728.0,653
dataset/images/00653/00653/frames/02118.jpg,984.0,728.0,653
dataset/images/00653/00653/frames/02119.jpg,512.0,384.0,653
dataset/images/00653/00653/frames/02120.jpg,512.0,384.0,653
dataset/images/00653/00653/frames/02121.jpg,512.0,384.0,653
dataset/images/00653/00653/frames/02122.jpg,512.0,384.0,653
dataset/images/00653/00653/frames/02123.jpg,512.0,384.0,653
dataset/images/00653/00653/frames/02124.jpg,512.0,384.0,653
dataset/images/00653/00653/frames/02125.jpg,512.0,384.0,653
dataset/images/00653/00653/frames/02126.jpg,512.0,384.0,653
dataset/images/00653/00653/frames/02127.jpg,512.0,384.0,653
dataset/images/00653/00653/frames/02128.jpg,512.0,384.0,653
dataset/images/00653/00653/frames/02129.jpg,512.0,384.0,653
dataset/images/00653/00653/frames/02130.jpg,40.0,384.0,653
dataset/images/00653/00653/frames/02131.jpg,40.0,384.0,653
dataset/images/00653/00653/frames/02132.jpg,40.0,384.0,653
dataset/images/00653/00653/frames/02133.jpg,40.0,384.0,653
dataset/images/00653/00653/frames/02134.jpg,40.0,384.0,653
dataset/images/00653/00653/frames/02135.jpg,40.0,384.0,653
dataset/images/00653/00653/frames/02136.jpg,40.0,384.0,653
dataset/images/00653/00653/frames/02137.jpg,40.0,384.0,653
dataset/images/00653/00653/frames/02138.jpg,40.0,384.0,653
dataset/images/00653/00653/frames/02139.jpg,727.742156982,683.279263496,653
dataset/images/00653/00653/frames/02140.jpg,727.742156982,683.279263496,653
dataset/images/00653/00653/frames/02141.jpg,727.742156982,683.279263496,653
dataset/images/00653/00653/frames/02142.jpg,727.742156982,683.279263496,653
dataset/images/00653/00653/frames/02143.jpg,727.742156982,683.279263496,653
dataset/images/00653/00653/frames/02144.jpg,727.742156982,683.279263496,653
dataset/images/00653/00653/frames/02145.jpg,727.742156982,683.279263496,653
dataset/images/00653/00653/frames/02146.jpg,727.742156982,683.279263496,653
dataset/images/00653/00653/frames/02147.jpg,727.742156982,683.279263496,653
dataset/images/00653/00653/frames/02148.jpg,727.742156982,683.279263496,653
dataset/images/00653/00653/frames/02149.jpg,984.0,384.0,653
dataset/images/00653/00653/frames/02150.jpg,984.0,384.0,653
dataset/images/00653/00653/frames/02151.jpg,984.0,384.0,653
dataset/images/00653/00653/frames/02152.jpg,984.0,384.0,653
dataset/images/00653/00653/frames/02153.jpg,984.0,384.0,653
dataset/images/00653/00653/frames/02154.jpg,984.0,384.0,653
dataset/images/00653/00653/frames/02155.jpg,984.0,384.0,653
dataset/images/00653/00653/frames/02156.jpg,984.0,384.0,653
dataset/images/00653/00653/frames/02157.jpg,984.0,384.0,653
dataset/images/00653/00653/frames/02158.jpg,40.0,728.0,653
dataset/images/00653/00653/frames/02159.jpg,40.0,728.0,653
dataset/images/00653/00653/frames/02160.jpg,40.0,728.0,653
dataset/images/00653/00653/frames/02161.jpg,40.0,728.0,653
dataset/images/00653/00653/frames/02162.jpg,40.0,728.0,653
dataset/images/00653/00653/frames/02163.jpg,40.0,728.0,653
dataset/images/00653/00653/frames/02164.jpg,40.0,728.0,653
dataset/images/00653/00653/frames/02165.jpg,40.0,728.0,653
dataset/images/00653/00653/frames/02166.jpg,40.0,728.0,653
dataset/images/00653/00653/frames/02167.jpg,40.0,728.0,653
dataset/images/00653/00653/frames/02168.jpg,40.0,40.0,653
dataset/images/00653/00653/frames/02169.jpg,40.0,40.0,653
dataset/images/00653/00653/frames/02170.jpg,40.0,40.0,653
dataset/images/00653/00653/frames/02171.jpg,40.0,40.0,653
dataset/images/00653/00653/frames/02172.jpg,40.0,40.0,653
dataset/images/00653/00653/frames/02173.jpg,40.0,40.0,653
dataset/images/00653/00653/frames/02174.jpg,40.0,40.0,653
dataset/images/00653/00653/frames/02175.jpg,40.0,40.0,653
dataset/images/00653/00653/frames/02176.jpg,40.0,40.0,653
dataset/images/00653/00653/frames/02177.jpg,40.0,40.0,653
dataset/images/00653/00653/frames/02178.jpg,186.653874159,233.247185707,653
dataset/images/00653/00653/frames/02179.jpg,186.653874159,233.247185707,653
dataset/images/00653/00653/frames/02180.jpg,186.653874159,233.247185707,653
dataset/images/00653/00653/frames/02181.jpg,186.653874159,233.247185707,653
dataset/images/00653/00653/frames/02182.jpg,186.653874159,233.247185707,653
dataset/images/00653/00653/frames/02183.jpg,186.653874159,233.247185707,653
dataset/images/00653/00653/frames/02184.jpg,186.653874159,233.247185707,653
dataset/images/00653/00653/frames/02185.jpg,186.653874159,233.247185707,653
dataset/images/00653/00653/frames/02186.jpg,186.653874159,233.247185707,653
dataset/images/00653/00653/frames/02187.jpg,186.653874159,233.247185707,653
dataset/images/00653/00653/frames/02188.jpg,821.727099419,701.99961853,653
dataset/images/00653/00653/frames/02189.jpg,821.727099419,701.99961853,653
dataset/images/00653/00653/frames/02190.jpg,821.727099419,701.99961853,653
dataset/images/00653/00653/frames/02191.jpg,821.727099419,701.99961853,653
dataset/images/00653/00653/frames/02192.jpg,821.727099419,701.99961853,653
dataset/images/00653/00653/frames/02193.jpg,821.727099419,701.99961853,653
dataset/images/00653/00653/frames/02194.jpg,821.727099419,701.99961853,653
dataset/images/00653/00653/frames/02195.jpg,821.727099419,701.99961853,653
dataset/images/00653/00653/frames/02196.jpg,821.727099419,701.99961853,653
dataset/images/00653/00653/frames/02197.jpg,821.727099419,701.99961853,653
dataset/images/00653/00653/frames/02198.jpg,833.549201012,345.532675266,653
dataset/images/00653/00653/frames/02199.jpg,833.549201012,345.532675266,653
dataset/images/00653/00653/frames/02200.jpg,833.549201012,345.532675266,653
dataset/images/00653/00653/frames/02201.jpg,833.549201012,345.532675266,653
dataset/images/00653/00653/frames/02202.jpg,833.549201012,345.532675266,653
dataset/images/00653/00653/frames/02203.jpg,833.549201012,345.532675266,653
dataset/images/00653/00653/frames/02204.jpg,833.549201012,345.532675266,653
dataset/images/00653/00653/frames/02205.jpg,833.549201012,345.532675266,653
dataset/images/00653/00653/frames/02206.jpg,833.549201012,345.532675266,653
dataset/images/00653/00653/frames/02207.jpg,833.549201012,345.532675266,653
dataset/images/00653/00653/frames/02208.jpg,805.797297478,725.284040451,653
dataset/images/00653/00653/frames/02209.jpg,805.797297478,725.284040451,653
dataset/images/00653/00653/frames/02210.jpg,805.797297478,725.284040451,653
dataset/images/00653/00653/frames/02211.jpg,805.797297478,725.284040451,653
dataset/images/00653/00653/frames/02212.jpg,805.797297478,725.284040451,653
dataset/images/00653/00653/frames/02213.jpg,805.797297478,725.284040451,653
dataset/images/00653/00653/frames/02214.jpg,805.797297478,725.284040451,653
dataset/images/00653/00653/frames/02215.jpg,805.797297478,725.284040451,653
dataset/images/00653/00653/frames/02216.jpg,805.797297478,725.284040451,653
dataset/images/00653/00653/frames/02217.jpg,805.797297478,725.284040451,653
dataset/images/00653/00653/frames/02218.jpg,512.0,40.0,653
dataset/images/00653/00653/frames/02219.jpg,512.0,40.0,653
dataset/images/00653/00653/frames/02220.jpg,512.0,40.0,653
dataset/images/00653/00653/frames/02221.jpg,512.0,40.0,653
dataset/images/00653/00653/frames/02222.jpg,512.0,40.0,653
dataset/images/00653/00653/frames/02223.jpg,512.0,40.0,653
dataset/images/00653/00653/frames/02224.jpg,512.0,40.0,653
dataset/images/00653/00653/frames/02225.jpg,512.0,40.0,653
dataset/images/00653/00653/frames/02226.jpg,512.0,40.0,653
dataset/images/00653/00653/frames/02227.jpg,339.658692837,677.31354332,653
dataset/images/00653/00653/frames/02228.jpg,339.658692837,677.31354332,653
dataset/images/00653/00653/frames/02229.jpg,339.658692837,677.31354332,653
dataset/images/00653/00653/frames/02230.jpg,339.658692837,677.31354332,653
dataset/images/00653/00653/frames/02231.jpg,339.658692837,677.31354332,653
dataset/images/00653/00653/frames/02232.jpg,339.658692837,677.31354332,653
dataset/images/00653/00653/frames/02233.jpg,339.658692837,677.31354332,653
dataset/images/00653/00653/frames/02234.jpg,339.658692837,677.31354332,653
dataset/images/00653/00653/frames/02235.jpg,339.658692837,677.31354332,653
dataset/images/00653/00653/frames/02236.jpg,984.0,40.0,653
dataset/images/00653/00653/frames/02237.jpg,984.0,40.0,653
dataset/images/00653/00653/frames/02238.jpg,984.0,40.0,653
dataset/images/00653/00653/frames/02239.jpg,984.0,40.0,653
dataset/images/00653/00653/frames/02240.jpg,984.0,40.0,653
dataset/images/00653/00653/frames/02241.jpg,984.0,40.0,653
dataset/images/00653/00653/frames/02242.jpg,984.0,40.0,653
dataset/images/00653/00653/frames/02243.jpg,984.0,40.0,653
dataset/images/00653/00653/frames/02244.jpg,984.0,40.0,653
dataset/images/00653/00653/frames/02245.jpg,984.0,40.0,653
dataset/images/00653/00653/frames/02246.jpg,66.6618242562,141.675542116,653
dataset/images/00653/00653/frames/02247.jpg,66.6618242562,141.675542116,653
dataset/images/00653/00653/frames/02248.jpg,66.6618242562,141.675542116,653
dataset/images/00653/00653/frames/02249.jpg,66.6618242562,141.675542116,653
dataset/images/00653/00653/frames/02250.jpg,66.6618242562,141.675542116,653
dataset/images/00653/00653/frames/02251.jpg,66.6618242562,141.675542116,653
dataset/images/00653/00653/frames/02252.jpg,66.6618242562,141.675542116,653
dataset/images/00653/00653/frames/02253.jpg,66.6618242562,141.675542116,653
dataset/images/00653/00653/frames/02254.jpg,66.6618242562,141.675542116,653
dataset/images/00653/00653/frames/02255.jpg,66.6618242562,141.675542116,653
dataset/images/00653/00653/frames/02256.jpg,411.372819901,297.482950687,653
dataset/images/00653/00653/frames/02257.jpg,411.372819901,297.482950687,653
dataset/images/00653/00653/frames/02258.jpg,411.372819901,297.482950687,653
dataset/images/00653/00653/frames/02259.jpg,411.372819901,297.482950687,653
dataset/images/00653/00653/frames/02260.jpg,411.372819901,297.482950687,653
dataset/images/00653/00653/frames/02261.jpg,411.372819901,297.482950687,653
dataset/images/00653/00653/frames/02262.jpg,411.372819901,297.482950687,653
dataset/images/00653/00653/frames/02263.jpg,411.372819901,297.482950687,653
dataset/images/00653/00653/frames/02264.jpg,411.372819901,297.482950687,653
dataset/images/00653/00653/frames/02265.jpg,527.274350166,519.047367096,653
dataset/images/00653/00653/frames/02266.jpg,527.274350166,519.047367096,653
dataset/images/00653/00653/frames/02267.jpg,527.274350166,519.047367096,653
dataset/images/00653/00653/frames/02268.jpg,527.274350166,519.047367096,653
dataset/images/00653/00653/frames/02269.jpg,527.274350166,519.047367096,653
dataset/images/00653/00653/frames/02270.jpg,527.274350166,519.047367096,653
dataset/images/00653/00653/frames/02271.jpg,527.274350166,519.047367096,653
dataset/images/00653/00653/frames/02272.jpg,527.274350166,519.047367096,653
dataset/images/00653/00653/frames/02273.jpg,527.274350166,519.047367096,653
dataset/images/00653/00653/frames/02274.jpg,527.274350166,519.047367096,653
dataset/images/00653/00653/frames/02275.jpg,748.0,556.0,653
dataset/images/00653/00653/frames/02276.jpg,748.0,556.0,653
dataset/images/00653/00653/frames/02277.jpg,748.0,556.0,653
dataset/images/00653/00653/frames/02278.jpg,748.0,556.0,653
dataset/images/00653/00653/frames/02279.jpg,748.0,556.0,653
dataset/images/00653/00653/frames/02280.jpg,748.0,556.0,653
dataset/images/00653/00653/frames/02281.jpg,748.0,556.0,653
dataset/images/00653/00653/frames/02282.jpg,748.0,556.0,653
dataset/images/00653/00653/frames/02283.jpg,748.0,556.0,653
dataset/images/00653/00653/frames/02284.jpg,748.0,556.0,653
dataset/images/00653/00653/frames/02285.jpg,276.0,556.0,653
dataset/images/00653/00653/frames/02286.jpg,276.0,556.0,653
dataset/images/00653/00653/frames/02287.jpg,276.0,556.0,653
dataset/images/00653/00653/frames/02288.jpg,276.0,556.0,653
dataset/images/00653/00653/frames/02289.jpg,276.0,556.0,653
dataset/images/00653/00653/frames/02290.jpg,276.0,556.0,653
dataset/images/00653/00653/frames/02291.jpg,276.0,556.0,653
dataset/images/00653/00653/frames/02292.jpg,276.0,556.0,653
dataset/images/00653/00653/frames/02293.jpg,276.0,556.0,653
dataset/images/00653/00653/frames/02294.jpg,512.0,728.0,653
dataset/images/00653/00653/frames/02295.jpg,512.0,728.0,653
dataset/images/00653/00653/frames/02296.jpg,512.0,728.0,653
dataset/images/00653/00653/frames/02297.jpg,512.0,728.0,653
dataset/images/00653/00653/frames/02298.jpg,512.0,728.0,653
dataset/images/00653/00653/frames/02299.jpg,512.0,728.0,653
dataset/images/00653/00653/frames/02300.jpg,512.0,728.0,653
dataset/images/00653/00653/frames/02301.jpg,512.0,728.0,653
dataset/images/00653/00653/frames/02302.jpg,512.0,728.0,653
dataset/images/00653/00653/frames/02303.jpg,420.9888134,311.698597908,653
dataset/images/00653/00653/frames/02304.jpg,420.9888134,311.698597908,653
dataset/images/00653/00653/frames/02305.jpg,420.9888134,311.698597908,653
dataset/images/00653/00653/frames/02306.jpg,420.9888134,311.698597908,653
dataset/images/00653/00653/frames/02307.jpg,420.9888134,311.698597908,653
dataset/images/00653/00653/frames/02308.jpg,420.9888134,311.698597908,653
dataset/images/00653/00653/frames/02309.jpg,420.9888134,311.698597908,653
dataset/images/00653/00653/frames/02310.jpg,420.9888134,311.698597908,653
dataset/images/00653/00653/frames/02311.jpg,420.9888134,311.698597908,653
dataset/images/00653/00653/frames/02312.jpg,420.9888134,311.698597908,653
dataset/images/00654/00654/frames/00000.jpg,69.7131037712,506.813736916,654
dataset/images/00654/00654/frames/00001.jpg,69.7131037712,506.813736916,654
dataset/images/00654/00654/frames/00002.jpg,69.7131037712,506.813736916,654
dataset/images/00654/00654/frames/00003.jpg,69.7131037712,506.813736916,654
dataset/images/00654/00654/frames/00004.jpg,69.7131037712,506.813736916,654
dataset/images/00654/00654/frames/00005.jpg,69.7131037712,506.813736916,654
dataset/images/00654/00654/frames/00006.jpg,69.7131037712,506.813736916,654
dataset/images/00654/00654/frames/00007.jpg,69.7131037712,506.813736916,654
dataset/images/00654/00654/frames/00008.jpg,69.7131037712,506.813736916,654
dataset/images/00654/00654/frames/00009.jpg,69.7131037712,506.813736916,654
dataset/images/00654/00654/frames/00010.jpg,69.7131037712,506.813736916,654
dataset/images/00654/00654/frames/00011.jpg,69.7131037712,506.813736916,654
dataset/images/00654/00654/frames/00012.jpg,69.7131037712,506.813736916,654
dataset/images/00654/00654/frames/00013.jpg,69.7131037712,506.813736916,654
dataset/images/00654/00654/frames/00014.jpg,69.7131037712,506.813736916,654
dataset/images/00654/00654/frames/00015.jpg,160.0,40.0,654
dataset/images/00654/00654/frames/00016.jpg,160.0,40.0,654
