image_name,x,y,subject_ID
dataset/images/00616/00616/frames/00361.jpg,136.758121252,275.206230819,616
dataset/images/00616/00616/frames/00362.jpg,136.758121252,275.206230819,616
dataset/images/00616/00616/frames/00423.jpg,40.0,627.0,616
dataset/images/00616/00616/frames/00424.jpg,40.0,627.0,616
dataset/images/00616/00616/frames/00425.jpg,40.0,627.0,616
dataset/images/00616/00616/frames/00426.jpg,40.0,627.0,616
dataset/images/00616/00616/frames/00427.jpg,40.0,627.0,616
dataset/images/00616/00616/frames/00428.jpg,40.0,627.0,616
dataset/images/00616/00616/frames/00429.jpg,40.0,627.0,616
dataset/images/00616/00616/frames/00430.jpg,40.0,627.0,616
dataset/images/00616/00616/frames/00431.jpg,40.0,627.0,616
dataset/images/00616/00616/frames/00432.jpg,40.0,627.0,616
dataset/images/00616/00616/frames/00433.jpg,40.0,627.0,616
dataset/images/00616/00616/frames/00434.jpg,40.0,627.0,616
dataset/images/00616/00616/frames/00448.jpg,92.8290379792,563.349754214,616
dataset/images/00616/00616/frames/00449.jpg,92.8290379792,563.349754214,616
dataset/images/00616/00616/frames/00450.jpg,92.8290379792,563.349754214,616
dataset/images/00616/00616/frames/00451.jpg,92.8290379792,563.349754214,616
dataset/images/00616/00616/frames/00452.jpg,92.8290379792,563.349754214,616
dataset/images/00616/00616/frames/00453.jpg,92.8290379792,563.349754214,616
dataset/images/00616/00616/frames/00454.jpg,92.8290379792,563.349754214,616
dataset/images/00616/00616/frames/00455.jpg,92.8290379792,563.349754214,616
dataset/images/00616/00616/frames/00456.jpg,92.8290379792,563.349754214,616
dataset/images/00616/00616/frames/00457.jpg,92.8290379792,563.349754214,616
dataset/images/00616/00616/frames/00458.jpg,92.8290379792,563.349754214,616
dataset/images/00616/00616/frames/00459.jpg,92.8290379792,563.349754214,616
dataset/images/00616/00616/frames/00460.jpg,92.8290379792,563.349754214,616
dataset/images/00616/00616/frames/00506.jpg,218.114581704,622.924851239,616
dataset/images/00616/00616/frames/00507.jpg,218.114581704,622.924851239,616
dataset/images/00616/00616/frames/00508.jpg,218.114581704,622.924851239,616
dataset/images/00616/00616/frames/00509.jpg,218.114581704,622.924851239,616
dataset/images/00616/00616/frames/00510.jpg,218.114581704,622.924851239,616
dataset/images/00616/00616/frames/00511.jpg,218.114581704,622.924851239,616
dataset/images/00616/00616/frames/00512.jpg,218.114581704,622.924851239,616
dataset/images/00616/00616/frames/00513.jpg,218.114581704,622.924851239,616
dataset/images/00616/00616/frames/00514.jpg,218.114581704,622.924851239,616
dataset/images/00616/00616/frames/00515.jpg,218.114581704,622.924851239,616
dataset/images/00616/00616/frames/00516.jpg,218.114581704,622.924851239,616
dataset/images/00616/00616/frames/00517.jpg,218.114581704,622.924851239,616
dataset/images/00616/00616/frames/00518.jpg,218.114581704,622.924851239,616
dataset/images/00616/00616/frames/00519.jpg,218.114581704,622.924851239,616
dataset/images/00616/00616/frames/00548.jpg,166.382504255,309.863066554,616
dataset/images/00616/00616/frames/00549.jpg,166.382504255,309.863066554,616
dataset/images/00616/00616/frames/00550.jpg,166.382504255,309.863066554,616
dataset/images/00616/00616/frames/00551.jpg,166.382504255,309.863066554,616
dataset/images/00616/00616/frames/00552.jpg,166.382504255,309.863066554,616
dataset/images/00616/00616/frames/00553.jpg,166.382504255,309.863066554,616
dataset/images/00616/00616/frames/00554.jpg,166.382504255,309.863066554,616
dataset/images/00616/00616/frames/00555.jpg,166.382504255,309.863066554,616
dataset/images/00616/00616/frames/00556.jpg,166.382504255,309.863066554,616
dataset/images/00616/00616/frames/00557.jpg,166.382504255,309.863066554,616
dataset/images/00616/00616/frames/00558.jpg,166.382504255,309.863066554,616
dataset/images/00616/00616/frames/00559.jpg,166.382504255,309.863066554,616
dataset/images/00616/00616/frames/00560.jpg,166.382504255,309.863066554,616
dataset/images/00616/00616/frames/00561.jpg,166.382504255,309.863066554,616
dataset/images/00616/00616/frames/00606.jpg,40.0,627.0,616
dataset/images/00616/00616/frames/00607.jpg,40.0,627.0,616
dataset/images/00616/00616/frames/00608.jpg,40.0,627.0,616
dataset/images/00616/00616/frames/00609.jpg,40.0,627.0,616
dataset/images/00616/00616/frames/00610.jpg,40.0,627.0,616
dataset/images/00616/00616/frames/00611.jpg,40.0,627.0,616
dataset/images/00616/00616/frames/00612.jpg,40.0,627.0,616
dataset/images/00616/00616/frames/00613.jpg,40.0,627.0,616
dataset/images/00616/00616/frames/00614.jpg,40.0,627.0,616
dataset/images/00616/00616/frames/00615.jpg,40.0,627.0,616
dataset/images/00616/00616/frames/00616.jpg,40.0,627.0,616
dataset/images/00616/00616/frames/00617.jpg,40.0,627.0,616
dataset/images/00616/00616/frames/00618.jpg,40.0,627.0,616
dataset/images/00616/00616/frames/00619.jpg,40.0,627.0,616
dataset/images/00616/00616/frames/00635.jpg,59.3442282453,196.706724167,616
dataset/images/00616/00616/frames/00636.jpg,59.3442282453,196.706724167,616
dataset/images/00616/00616/frames/00637.jpg,59.3442282453,196.706724167,616
dataset/images/00616/00616/frames/00638.jpg,59.3442282453,196.706724167,616
dataset/images/00616/00616/frames/00639.jpg,59.3442282453,196.706724167,616
dataset/images/00616/00616/frames/00640.jpg,59.3442282453,196.706724167,616
dataset/images/00616/00616/frames/00641.jpg,59.3442282453,196.706724167,616
dataset/images/00616/00616/frames/00642.jpg,59.3442282453,196.706724167,616
dataset/images/00616/00616/frames/00643.jpg,59.3442282453,196.706724167,616
dataset/images/00616/00616/frames/00644.jpg,59.3442282453,196.706724167,616
dataset/images/00616/00616/frames/00645.jpg,59.3442282453,196.706724167,616
dataset/images/00616/00616/frames/00646.jpg,59.3442282453,196.706724167,616
dataset/images/00616/00616/frames/00647.jpg,59.3442282453,196.706724167,616
dataset/images/00616/00616/frames/00648.jpg,59.3442282453,196.706724167,616
dataset/images/00616/00616/frames/00649.jpg,59.3442282453,196.706724167,616
dataset/images/00616/00616/frames/00650.jpg,59.3442282453,196.706724167,616
dataset/images/00616/00616/frames/00764.jpg,257.521376014,626.277954161,616
dataset/images/00616/00616/frames/00765.jpg,257.521376014,626.277954161,616
dataset/images/00616/00616/frames/00766.jpg,257.521376014,626.277954161,616
dataset/images/00616/00616/frames/00767.jpg,257.521376014,626.277954161,616
dataset/images/00616/00616/frames/00768.jpg,257.521376014,626.277954161,616
dataset/images/00616/00616/frames/00769.jpg,257.521376014,626.277954161,616
dataset/images/00616/00616/frames/00770.jpg,257.521376014,626.277954161,616
dataset/images/00616/00616/frames/00771.jpg,257.521376014,626.277954161,616
dataset/images/00616/00616/frames/00772.jpg,257.521376014,626.277954161,616
dataset/images/00616/00616/frames/00773.jpg,257.521376014,626.277954161,616
dataset/images/00616/00616/frames/00774.jpg,257.521376014,626.277954161,616
dataset/images/00616/00616/frames/00775.jpg,257.521376014,626.277954161,616
dataset/images/00616/00616/frames/00776.jpg,257.521376014,626.277954161,616
dataset/images/00616/00616/frames/00777.jpg,257.521376014,626.277954161,616
dataset/images/00616/00616/frames/00778.jpg,257.521376014,626.277954161,616
dataset/images/00616/00616/frames/00779.jpg,257.521376014,626.277954161,616
dataset/images/00616/00616/frames/00837.jpg,283.334431648,160.932758927,616
dataset/images/00616/00616/frames/00838.jpg,283.334431648,160.932758927,616
dataset/images/00616/00616/frames/00839.jpg,283.334431648,160.932758927,616
dataset/images/00616/00616/frames/00840.jpg,283.334431648,160.932758927,616
dataset/images/00616/00616/frames/00841.jpg,283.334431648,160.932758927,616
dataset/images/00616/00616/frames/00842.jpg,283.334431648,160.932758927,616
dataset/images/00616/00616/frames/00843.jpg,283.334431648,160.932758927,616
dataset/images/00616/00616/frames/00844.jpg,283.334431648,160.932758927,616
dataset/images/00616/00616/frames/00845.jpg,283.334431648,160.932758927,616
dataset/images/00616/00616/frames/00846.jpg,283.334431648,160.932758927,616
dataset/images/00616/00616/frames/00847.jpg,283.334431648,160.932758927,616
dataset/images/00616/00616/frames/00848.jpg,283.334431648,160.932758927,616
dataset/images/00616/00616/frames/00849.jpg,283.334431648,160.932758927,616
dataset/images/00616/00616/frames/00866.jpg,136.758121252,275.206230819,616
dataset/images/00616/00616/frames/00867.jpg,136.758121252,275.206230819,616
dataset/images/00616/00616/frames/00868.jpg,136.758121252,275.206230819,616
dataset/images/00616/00616/frames/00869.jpg,136.758121252,275.206230819,616
dataset/images/00616/00616/frames/00870.jpg,136.758121252,275.206230819,616
dataset/images/00616/00616/frames/00871.jpg,136.758121252,275.206230819,616
dataset/images/00616/00616/frames/00872.jpg,136.758121252,275.206230819,616
dataset/images/00616/00616/frames/00873.jpg,136.758121252,275.206230819,616
dataset/images/00616/00616/frames/00874.jpg,136.758121252,275.206230819,616
dataset/images/00616/00616/frames/00875.jpg,136.758121252,275.206230819,616
dataset/images/00616/00616/frames/00876.jpg,136.758121252,275.206230819,616
dataset/images/00616/00616/frames/00877.jpg,136.758121252,275.206230819,616
dataset/images/00616/00616/frames/00878.jpg,136.758121252,275.206230819,616
dataset/images/00616/00616/frames/00879.jpg,136.758121252,275.206230819,616
dataset/images/00616/00616/frames/00880.jpg,136.758121252,275.206230819,616
dataset/images/00616/00616/frames/00881.jpg,92.8290379792,563.349754214,616
dataset/images/00616/00616/frames/00882.jpg,92.8290379792,563.349754214,616
dataset/images/00616/00616/frames/00883.jpg,92.8290379792,563.349754214,616
dataset/images/00616/00616/frames/00884.jpg,92.8290379792,563.349754214,616
dataset/images/00616/00616/frames/00885.jpg,92.8290379792,563.349754214,616
dataset/images/00616/00616/frames/00886.jpg,92.8290379792,563.349754214,616
dataset/images/00616/00616/frames/00887.jpg,92.8290379792,563.349754214,616
dataset/images/00616/00616/frames/00888.jpg,92.8290379792,563.349754214,616
dataset/images/00616/00616/frames/00889.jpg,92.8290379792,563.349754214,616
dataset/images/00616/00616/frames/00890.jpg,92.8290379792,563.349754214,616
dataset/images/00616/00616/frames/00891.jpg,92.8290379792,563.349754214,616
dataset/images/00616/00616/frames/00892.jpg,92.8290379792,563.349754214,616
dataset/images/00616/00616/frames/00893.jpg,92.8290379792,563.349754214,616
dataset/images/00616/00616/frames/00894.jpg,92.8290379792,563.349754214,616
dataset/images/00616/00616/frames/00895.jpg,92.8290379792,563.349754214,616
dataset/images/00616/00616/frames/00913.jpg,333.5,187.5,616
dataset/images/00616/00616/frames/00914.jpg,333.5,187.5,616
dataset/images/00616/00616/frames/00915.jpg,333.5,187.5,616
dataset/images/00616/00616/frames/00916.jpg,333.5,187.5,616
dataset/images/00616/00616/frames/00917.jpg,333.5,187.5,616
dataset/images/00616/00616/frames/00918.jpg,333.5,187.5,616
dataset/images/00616/00616/frames/00919.jpg,333.5,187.5,616
dataset/images/00616/00616/frames/00920.jpg,333.5,187.5,616
dataset/images/00616/00616/frames/00921.jpg,333.5,187.5,616
dataset/images/00616/00616/frames/00922.jpg,333.5,187.5,616
dataset/images/00616/00616/frames/00923.jpg,333.5,187.5,616
dataset/images/00616/00616/frames/00924.jpg,333.5,187.5,616
dataset/images/00616/00616/frames/00925.jpg,333.5,187.5,616
dataset/images/00616/00616/frames/00926.jpg,333.5,187.5,616
dataset/images/00616/00616/frames/00944.jpg,535.261026978,278.827831447,616
dataset/images/00616/00616/frames/00945.jpg,535.261026978,278.827831447,616
dataset/images/00616/00616/frames/00946.jpg,535.261026978,278.827831447,616
dataset/images/00616/00616/frames/00947.jpg,535.261026978,278.827831447,616
dataset/images/00616/00616/frames/00948.jpg,535.261026978,278.827831447,616
dataset/images/00616/00616/frames/00949.jpg,535.261026978,278.827831447,616
dataset/images/00616/00616/frames/00950.jpg,535.261026978,278.827831447,616
dataset/images/00616/00616/frames/00951.jpg,535.261026978,278.827831447,616
dataset/images/00616/00616/frames/00952.jpg,535.261026978,278.827831447,616
dataset/images/00616/00616/frames/00953.jpg,535.261026978,278.827831447,616
dataset/images/00616/00616/frames/00954.jpg,535.261026978,278.827831447,616
dataset/images/00616/00616/frames/00955.jpg,535.261026978,278.827831447,616
dataset/images/00616/00616/frames/00956.jpg,535.261026978,278.827831447,616
dataset/images/00616/00616/frames/00957.jpg,535.261026978,278.827831447,616
dataset/images/00616/00616/frames/00958.jpg,535.261026978,278.827831447,616
dataset/images/00616/00616/frames/00959.jpg,535.261026978,278.827831447,616
dataset/images/00616/00616/frames/00960.jpg,535.261026978,278.827831447,616
dataset/images/00616/00616/frames/00961.jpg,535.261026978,278.827831447,616
dataset/images/00616/00616/frames/00977.jpg,472.11772126,50.1978008449,616
dataset/images/00616/00616/frames/00978.jpg,472.11772126,50.1978008449,616
dataset/images/00616/00616/frames/00979.jpg,472.11772126,50.1978008449,616
dataset/images/00616/00616/frames/00980.jpg,472.11772126,50.1978008449,616
dataset/images/00616/00616/frames/00981.jpg,472.11772126,50.1978008449,616
dataset/images/00616/00616/frames/00982.jpg,472.11772126,50.1978008449,616
dataset/images/00616/00616/frames/00983.jpg,472.11772126,50.1978008449,616
dataset/images/00616/00616/frames/00984.jpg,472.11772126,50.1978008449,616
dataset/images/00616/00616/frames/00985.jpg,472.11772126,50.1978008449,616
dataset/images/00616/00616/frames/00986.jpg,472.11772126,50.1978008449,616
dataset/images/00616/00616/frames/00987.jpg,472.11772126,50.1978008449,616
dataset/images/00616/00616/frames/00988.jpg,472.11772126,50.1978008449,616
dataset/images/00616/00616/frames/00989.jpg,472.11772126,50.1978008449,616
dataset/images/00616/00616/frames/00990.jpg,472.11772126,50.1978008449,616
dataset/images/00616/00616/frames/00991.jpg,472.11772126,50.1978008449,616
dataset/images/00616/00616/frames/00992.jpg,341.229147851,150.130239129,616
dataset/images/00616/00616/frames/00993.jpg,341.229147851,150.130239129,616
dataset/images/00616/00616/frames/00994.jpg,341.229147851,150.130239129,616
dataset/images/00616/00616/frames/00995.jpg,341.229147851,150.130239129,616
dataset/images/00616/00616/frames/00996.jpg,341.229147851,150.130239129,616
dataset/images/00616/00616/frames/00997.jpg,341.229147851,150.130239129,616
dataset/images/00616/00616/frames/00998.jpg,341.229147851,150.130239129,616
dataset/images/00616/00616/frames/00999.jpg,341.229147851,150.130239129,616
dataset/images/00616/00616/frames/01000.jpg,341.229147851,150.130239129,616
dataset/images/00616/00616/frames/01001.jpg,341.229147851,150.130239129,616
dataset/images/00616/00616/frames/01002.jpg,341.229147851,150.130239129,616
dataset/images/00616/00616/frames/01003.jpg,341.229147851,150.130239129,616
dataset/images/00616/00616/frames/01004.jpg,341.229147851,150.130239129,616
dataset/images/00616/00616/frames/01005.jpg,341.229147851,150.130239129,616
dataset/images/00616/00616/frames/01132.jpg,430.630402565,211.138467491,616
dataset/images/00616/00616/frames/01133.jpg,430.630402565,211.138467491,616
dataset/images/00616/00616/frames/01134.jpg,430.630402565,211.138467491,616
dataset/images/00616/00616/frames/01135.jpg,430.630402565,211.138467491,616
dataset/images/00616/00616/frames/01136.jpg,430.630402565,211.138467491,616
dataset/images/00616/00616/frames/01137.jpg,430.630402565,211.138467491,616
dataset/images/00616/00616/frames/01138.jpg,430.630402565,211.138467491,616
dataset/images/00616/00616/frames/01139.jpg,430.630402565,211.138467491,616
dataset/images/00616/00616/frames/01140.jpg,430.630402565,211.138467491,616
dataset/images/00616/00616/frames/01141.jpg,430.630402565,211.138467491,616
dataset/images/00616/00616/frames/01142.jpg,430.630402565,211.138467491,616
dataset/images/00616/00616/frames/01143.jpg,430.630402565,211.138467491,616
dataset/images/00616/00616/frames/01229.jpg,480.25,261.25,616
dataset/images/00616/00616/frames/01230.jpg,480.25,261.25,616
dataset/images/00616/00616/frames/01231.jpg,480.25,261.25,616
dataset/images/00616/00616/frames/01232.jpg,480.25,261.25,616
dataset/images/00616/00616/frames/01233.jpg,480.25,261.25,616
dataset/images/00616/00616/frames/01234.jpg,480.25,261.25,616
dataset/images/00616/00616/frames/01235.jpg,480.25,261.25,616
dataset/images/00616/00616/frames/01236.jpg,480.25,261.25,616
dataset/images/00616/00616/frames/01237.jpg,480.25,261.25,616
dataset/images/00616/00616/frames/01238.jpg,480.25,261.25,616
